Treatment_ID,Site_ID,Season,Planned_Date,Treatment_Date,Treatment_Status,Treatment_Type,Product_ID,Application_Method,Application_Rate,Rate_Unit,Area_Treated_M2,Quantity_Used,Operator,Reason,Cancelled_Reason,Notes,Created_By,Created_Date,Modified_By,Modified_Date
TRT-00001,ST-013,2023-24,2023-11-04,2023-11-05,Completed,Larvicide Application,,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),93876.0,32857,Officer F,Routine scheduled treatment,,,data_generator,2023-11-04,data_generator,2023-11-05
TRT-00002,ST-001,2023-24,2024-02-28,2024-02-28,Completed,Source Reduction / Habitat Modification,,,,,,,Officer F,Follow-up after prior treatment,,,data_generator,2024-02-28,data_generator,2024-02-28
TRT-00003,ST-002,2023-24,2023-10-26,2023-10-28,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),66947.0,23431,Officer B,Surveillance threshold exceeded,,,data_generator,2023-10-26,data_generator,2023-10-28
TRT-00004,ST-011,2023-24,2024-02-05,,Cancelled,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),0,,Officer E,Routine scheduled treatment,Resourcing/staff availability,,data_generator,2024-02-05,data_generator,2024-02-05
TRT-00005,ST-009,2023-24,2023-11-12,,Cancelled,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),114314.0,,Officer C,Complaint-triggered inspection,Resourcing/staff availability,,data_generator,2023-11-12,data_generator,2023-11-12
TRT-00006,ST-022,2023-24,2023-11-19,2023-11-20,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),39265.0,13743,,Follow-up after prior treatment,,,data_generator,2023-11-19,data_generator,2023-11-20
TRT-00007,ST-016,2023-24,2024-02-14,2024-02-16,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,64141.0,4277,Officer C,Follow-up after prior treatment,,,data_generator,2024-02-14,data_generator,2024-02-16
TRT-00008,ST-005,2023-24,2023-11-30,2023-11-30,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),62261.0,21791,Officer B,Surveillance threshold exceeded,,,data_generator,2023-11-30,data_generator,2023-11-30
TRT-00009,ST-013,2023-24,2024-01-28,2024-01-30,Completed,Source Reduction / Habitat Modification,,,,,,,Officer D,Routine scheduled treatment,,,data_generator,2024-01-28,data_generator,2024-01-30
TRT-00010,ST-017,2023-24,2024-04-22,2024-04-24,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,16456.0,1098,Officer D,Complaint-triggered inspection,,,data_generator,2024-04-22,data_generator,2024-04-24
TRT-00011,ST-011,2023-24,2024-04-04,2024-04-05,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,34394.0,2293,Officer C,Routine scheduled treatment,,,data_generator,2024-04-04,data_generator,2024-04-05
TRT-00012,ST-005,2023-24,2024-03-30,,Cancelled,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,37778.0,,Officer F,Routine scheduled treatment,Product unavailable,,data_generator,2024-03-30,data_generator,2024-03-30
TRT-00013,ST-011,2023-24,2024-01-03,2024-01-04,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),47474.0,16616,Officer C,Routine scheduled treatment,,,data_generator,2024-01-03,data_generator,2024-01-04
TRT-00014,ST-006,2023-24,2023-10-16,2023-10-17,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),19852.0,6948,Officer D,Surveillance threshold exceeded,,,data_generator,2023-10-16,data_generator,2023-10-17
TRT-00015,ST-011,2023-24,2023-10-11,2023-10-12,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),102737.0,35958,Officer D,Follow-up after prior treatment,,,data_generator,2023-10-11,data_generator,2023-10-12
TRT-00016,ST-019,2023-24,2024-04-10,2024-04-11,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),56332.0,19716,Officer F,Complaint-triggered inspection,,,data_generator,2024-04-10,data_generator,2024-04-11
TRT-00017,ST-009,2023-24,2024-03-03,2024-03-03,Completed,Source Reduction / Habitat Modification,,,,,,,Officer E,Complaint-triggered inspection,,,data_generator,2024-03-03,data_generator,2024-03-03
TRT-00018,ST-018,2023-24,2024-04-19,2024-04-21,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,117551.0,7837,Officer E,Follow-up after prior treatment,,,data_generator,2024-04-19,data_generator,2024-04-21
TRT-00019,ST-006,2023-24,2024-03-17,2024-03-18,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),78426.0,27449,Officer B,Follow-up after prior treatment,,,data_generator,2024-03-17,data_generator,2024-03-18
TRT-00020,ST-011,2023-24,2024-03-18,2024-03-18,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),85034.0,29762,Officer E,Complaint-triggered inspection,,,data_generator,2024-03-18,data_generator,2024-03-18
TRT-00021,ST-001,2024-25,2024-11-19,2024-11-20,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,58163.0,3878,Officer D,Surveillance threshold exceeded,,,data_generator,2024-11-19,data_generator,2024-11-20
TRT-00022,ST-003,2024-25,2025-04-27,2025-04-29,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,114373.0,7625,Officer B,Routine scheduled treatment,,,data_generator,2025-04-27,data_generator,2025-04-29
TRT-00023,ST-005,2024-25,2025-01-15,2025-01-15,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),112891.0,39512,Officer D,Complaint-triggered inspection,,,data_generator,2025-01-15,data_generator,2025-01-15
TRT-00024,ST-018,2024-25,2025-02-23,2025-02-23,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,66958.0,4464,Officer E,Complaint-triggered inspection,,,data_generator,2025-02-23,data_generator,2025-02-23
TRT-00025,ST-007,2024-25,2025-03-22,2025-03-24,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,32389.0,2160,Officer A,Complaint-triggered inspection,,,data_generator,2025-03-22,data_generator,2025-03-24
TRT-00026,ST-002,2024-25,2025-01-03,2025-01-05,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,115520.0,7702,Officer A,Surveillance threshold exceeded,,,data_generator,2025-01-03,data_generator,2025-01-05
TRT-00027,ST-017,2024-25,2024-12-28,2024-12-30,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),100513.0,35180,Officer F,Follow-up after prior treatment,,,data_generator,2024-12-28,data_generator,2024-12-30
TRT-00028,ST-001,2024-25,2025-03-12,2025-03-13,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,15079.0,1006,Officer E,Routine scheduled treatment,,,data_generator,2025-03-12,data_generator,2025-03-13
TRT-00029,ST-021,2024-25,2024-10-09,2024-10-10,Completed,Source Reduction / Habitat Modification,,,,,,,Officer E,Follow-up after prior treatment,,,data_generator,2024-10-09,data_generator,2024-10-10
TRT-00030,ST-011,2024-25,2025-01-08,2025-01-08,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),23292.0,8152,Officer A,Surveillance threshold exceeded,,,data_generator,2025-01-08,data_generator,2025-01-08
TRT-00031,ST-001,2024-25,2025-01-10,2025-01-10,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),104003.0,36401,Officer F,Routine scheduled treatment,,,data_generator,2025-01-10,data_generator,2025-01-10
TRT-00032,ST-006,2024-25,2024-12-19,2024-12-21,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,70238.0,4683,Officer D,Complaint-triggered inspection,,,data_generator,2024-12-19,data_generator,2024-12-21
TRT-00033,ST-009,2024-25,2025-01-23,2025-01-23,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,38549.0,2570,Officer F,Routine scheduled treatment,,,data_generator,2025-01-23,data_generator,2025-01-23
TRT-00034,ST-013,2024-25,2024-10-24,2024-10-25,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,93514.0,6235,Officer F,Surveillance threshold exceeded,,,data_generator,2024-10-24,data_generator,2024-10-25
TRT-00035,ST-016,2024-25,2025-02-03,2025-02-03,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),13871.0,4855,Officer A,Routine scheduled treatment,,,data_generator,2025-02-03,data_generator,2025-02-03
TRT-00036,ST-010,2024-25,2025-02-26,2025-02-26,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),28097.0,9834,Officer F,Complaint-triggered inspection,,,data_generator,2025-02-26,data_generator,2025-02-26
TRT-00037,ST-009,2024-25,2025-02-22,,Cancelled,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),102651.0,,Officer F,Complaint-triggered inspection,Product unavailable,,data_generator,2025-02-22,data_generator,2025-02-22
TRT-00038,ST-012,2024-25,2024-11-01,2024-11-03,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,11817.0,788,Officer C,Follow-up after prior treatment,,,data_generator,2024-11-01,data_generator,2024-11-03
TRT-00039,ST-003,2024-25,2024-10-31,2024-10-31,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),22597.0,7909,Officer C,Surveillance threshold exceeded,,,data_generator,2024-10-31,data_generator,2024-10-31
TRT-00040,ST-006,2024-25,2025-04-18,2025-04-18,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),32956.0,11535,Officer D,Complaint-triggered inspection,,,data_generator,2025-04-18,data_generator,2025-04-18
TRT-00041,ST-018,2024-25,2024-12-10,2024-12-12,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,21550.0,1437,Officer A,Complaint-triggered inspection,,,data_generator,2024-12-10,data_generator,2024-12-12
TRT-00042,ST-017,2025-26,2025-12-06,2025-12-06,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),99850.0,34948,Officer F,Complaint-triggered inspection,,,data_generator,2025-12-06,data_generator,2025-12-06
TRT-00043,ST-015,2025-26,2025-11-16,2025-11-18,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),14813.0,5185,Officer B,Complaint-triggered inspection,,,data_generator,2025-11-16,data_generator,2025-11-18
TRT-00044,ST-009,2025-26,2025-11-20,,Cancelled,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,110448.0,,Officer D,Surveillance threshold exceeded,Site access restricted,,data_generator,2025-11-20,data_generator,2025-11-20
TRT-00045,ST-006,2025-26,2026-01-18,2026-01-18,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,31474.0,2099,Officer F,Routine scheduled treatment,,,data_generator,2026-01-18,data_generator,2026-01-18
TRT-00046,ST-007,2025-26,2025-10-07,2025-10-07,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),47460.0,16611,Officer C,Follow-up after prior treatment,,,data_generator,2025-10-07,data_generator,2025-10-07
TRT-00047,ST-022,2025-26,2025-10-15,2025-10-17,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),19900.0,6965,Officer F,Complaint-triggered inspection,,,data_generator,2025-10-15,data_generator,2025-10-17
TRT-00048,ST-010,2025-26,2025-11-25,2025-11-27,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,112014.0,7468,Officer B,Routine scheduled treatment,,,data_generator,2025-11-25,data_generator,2025-11-27
TRT-00049,ST-003,2025-26,2026-01-31,,Planned,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),81865.0,,Officer E,Surveillance threshold exceeded,,,data_generator,2026-01-31,data_generator,2026-01-31
TRT-00050,ST-009,2025-26,2026-01-18,2026-01-18,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,35178.0,2346,Officer B,Routine scheduled treatment,,,data_generator,2026-01-18,data_generator,2026-01-18
TRT-00051,ST-012,2025-26,2025-12-15,2025-12-16,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,12963.0,865,Officer D,Follow-up after prior treatment,,,data_generator,2025-12-15,data_generator,2025-12-16
TRT-00052,ST-009,2025-26,2025-10-25,2025-10-26,Completed,Adulticide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,46377.0,3092,Officer B,Follow-up after prior treatment,,,data_generator,2025-10-25,data_generator,2025-10-26
TRT-00053,ST-022,2025-26,2026-01-19,2026-01-20,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),31694.0,11093,Officer D,Routine scheduled treatment,,,data_generator,2026-01-19,data_generator,2026-01-20
TRT-00054,ST-015,2025-26,2025-11-04,2025-11-06,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),80840.0,28294,Officer E,Complaint-triggered inspection,,,data_generator,2025-11-04,data_generator,2025-11-06
TRT-00055,ST-001,2025-26,2025-10-21,2025-10-21,Completed,Larvicide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),83011.0,29054,Officer E,Routine scheduled treatment,,,data_generator,2025-10-21,data_generator,2025-10-21
TRT-00056,ST-012,2025-26,2025-11-30,2025-11-30,Completed,Source Reduction / Habitat Modification,,,,,,,Officer C,Complaint-triggered inspection,,,data_generator,2025-11-30,data_generator,2025-11-30
TRT-00057,ST-021,2025-26,2025-12-04,2025-12-04,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,94247.0,6284,Officer E,Complaint-triggered inspection,,,data_generator,2025-12-04,data_generator,2025-12-04
TRT-00058,ST-020,2025-26,2026-01-25,2026-01-27,Completed,Adulticide Application,PRD-01,"Ground equipment (broadcast/granular spreader) for good, even coverage at the rates below; can also be applied aerially (fixed-wing/helicopter with granular spreaders) at the same 3-4 kg/ha rates, checked frequently against area flown.",3.5,kg/ha (ground or aerial broadacre application),31045.0,10866,Officer A,Complaint-triggered inspection,,,data_generator,2026-01-25,data_generator,2026-01-27
TRT-00059,ST-006,2023-24,2023-11-20,2023-11-20,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,61657.0,4111,Officer E,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2023-11-20,data_generator,2023-11-20
TRT-00060,ST-006,2024-25,2024-11-14,2024-11-14,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,39017.0,2602,Officer C,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2024-11-14,data_generator,2024-11-14
TRT-00061,ST-006,2025-26,2025-12-17,2025-12-17,Completed,Larvicide Application,PRD-02,"Hand placement - float/place briquette(s) directly in water. In soft mud/loose sediment, place in a mesh bag tied to a stake so the briquet doesn't sink and to allow monitoring of breakdown rate. Not effective where briquets can be flushed out of the site - must be anchored.",15.0,m2 of water surface per 1 briquet,76105.0,5074,Officer A,Surveillance threshold exceeded,,Targeted treatment at known persistent hotspot.,data_generator,2025-12-17,data_generator,2025-12-17
